HIT ID,HITType ID,Document Names
33NOQL7T9QYX3YDAW569252IZA5Z89,3K4OUUN0MPLJ6LDNSK10G4VJZRMCM6,question-mission36-agent3-explanation,question-mission65-agent0-explanation,question-mission59-agent1-explanation
3P0I4CQYV06WUVVLSZBY0NY0XD5WOJ,3K4OUUN0MPLJ6LDNSK10G4VJZRMCM6,question-mission15-agent0-explanation,question-mission66-agent0-explanation,question-mission5-agent0-explanation
3B0MCRZMBTTOVMALVDAIXTVUELYPPY,3K4OUUN0MPLJ6LDNSK10G4VJZRMCM6,question-mission56-agent1-explanation,question-mission67-agent0-explanation,question-mission45-agent5-explanation
3HEM8MA6HBB9VYB0VQP7XYL4JHKPQP,3K4OUUN0MPLJ6LDNSK10G4VJZRMCM6,question-mission34-agent2-explanation,question-mission68-agent0-explanation,question-mission57-agent1-explanation
3MG8450X2Q91NRIHCZ9C7ZITM2QPUU,3K4OUUN0MPLJ6LDNSK10G4VJZRMCM6,question-mission12-agent0-explanation,question-mission69-agent0-explanation,question-mission25-agent0-explanation
3ZQA3IO31DQ3TUFIVBMD7X8610X1OQ,3K4OUUN0MPLJ6LDNSK10G4VJZRMCM6,question-mission23-agent0-explanation,question-mission70-agent0-explanation,question-mission63-agent1-explanation
3YCT0L9OMO8L5TE07F1KO9VA1Q4SNL,3K4OUUN0MPLJ6LDNSK10G4VJZRMCM6,question-mission14-agent1-explanation,question-mission71-agent0-explanation,question-mission30-agent5-explanation
33Q5P9PUSRLZF13NDHME4RY1P1QZCF,3K4OUUN0MPLJ6LDNSK10G4VJZRMCM6,question-mission9-agent0-explanation,question-mission72-agent0-explanation,question-mission35-agent0-explanation
3RWO3EJELJ8LEURJABZSWXDWB5T1P7,3K4OUUN0MPLJ6LDNSK10G4VJZRMCM6,question-mission26-agent0-explanation,question-mission73-agent0-explanation,question-mission22-agent1-explanation
3D1TUISJWKZ965VDZ4JSY2HH0OVUIN,3K4OUUN0MPLJ6LDNSK10G4VJZRMCM6,question-mission37-agent2-explanation,question-mission74-agent0-explanation,question-mission52-agent1-explanation
3X0EMNLXERO1067HHPJH3LKC09ZPVJ,3K4OUUN0MPLJ6LDNSK10G4VJZRMCM6,question-mission6-agent2-explanation,question-mission75-agent0-explanation,question-mission32-agent0-explanation
3SBNLSTU6W49KT91DDHPOXGJA12ZDF,3K4OUUN0MPLJ6LDNSK10G4VJZRMCM6,question-mission24-agent0-explanation,question-mission76-agent0-explanation,question-mission11-agent0-explanation
334ZEL5JX8E3NEEC8U1X3YVFR09SO0,3K4OUUN0MPLJ6LDNSK10G4VJZRMCM6,question-mission13-agent0-explanation,question-mission77-agent0-explanation,question-mission64-agent0-explanation
