HIT ID,HITType ID,Document Names
3UY4PIS8QTKLB9F6UWM0S881BQTN1Y,3K4OUUN0MPLJ6LDNSK10G4VJZRMCM6,question-mission36-agent3-explanation,question-mission65-agent0-explanation,question-mission59-agent1-explanation
3MIVREZQVJX8K7EKIYKZ1HZ5P7GQKR,3K4OUUN0MPLJ6LDNSK10G4VJZRMCM6,question-mission15-agent0-explanation,question-mission66-agent0-explanation,question-mission5-agent0-explanation
378G7J1SJNXAI4IWYL82VB4MTB1EWZ,3K4OUUN0MPLJ6LDNSK10G4VJZRMCM6,question-mission56-agent1-explanation,question-mission67-agent0-explanation,question-mission45-agent5-explanation
3GKAWYFRARSF6P7VQ4JNXZE502XPDM,3K4OUUN0MPLJ6LDNSK10G4VJZRMCM6,question-mission34-agent2-explanation,question-mission68-agent0-explanation,question-mission57-agent1-explanation
37PGLWGSJV5V39Q15QFQSF8JYXZKII,3K4OUUN0MPLJ6LDNSK10G4VJZRMCM6,question-mission12-agent0-explanation,question-mission69-agent0-explanation,question-mission25-agent0-explanation
3R15W654VFSJ4DW23YW0GHCKE7LQLU,3K4OUUN0MPLJ6LDNSK10G4VJZRMCM6,question-mission23-agent0-explanation,question-mission70-agent0-explanation,question-mission63-agent1-explanation
3ABAOCJ4RA33AVEN3AXFGUR9ECBQMW,3K4OUUN0MPLJ6LDNSK10G4VJZRMCM6,question-mission14-agent1-explanation,question-mission71-agent0-explanation,question-mission30-agent5-explanation
373L46LKP95RYKA7N80Q4GNJBCOKJU,3K4OUUN0MPLJ6LDNSK10G4VJZRMCM6,question-mission9-agent0-explanation,question-mission72-agent0-explanation,question-mission35-agent0-explanation
3DQYSJDTYNAP74NM8Q4OXUIT2D7EXS,3K4OUUN0MPLJ6LDNSK10G4VJZRMCM6,question-mission26-agent0-explanation,question-mission73-agent0-explanation,question-mission22-agent1-explanation
3L60IFZKF5H45OE9TNU8FBRC63GHHI,3K4OUUN0MPLJ6LDNSK10G4VJZRMCM6,question-mission37-agent2-explanation,question-mission74-agent0-explanation,question-mission52-agent1-explanation
3KG2UQJ0MLN9SDZNFBCFT9G9J2LQNW,3K4OUUN0MPLJ6LDNSK10G4VJZRMCM6,question-mission6-agent2-explanation,question-mission75-agent0-explanation,question-mission32-agent0-explanation
3V8JSVE8Y0PE79DWDMQQG8P24J1EYY,3K4OUUN0MPLJ6LDNSK10G4VJZRMCM6,question-mission24-agent0-explanation,question-mission76-agent0-explanation,question-mission11-agent0-explanation
3126F2F5FA2KYVLVMZU73HWQ0EYPEF,3K4OUUN0MPLJ6LDNSK10G4VJZRMCM6,question-mission13-agent0-explanation,question-mission77-agent0-explanation,question-mission64-agent0-explanation
