HIT ID,HITType ID,Document Names
34F34TZU7YYWH46HY2UM4K1PU772JL,3K4OUUN0MPLJ6LDNSK10G4VJZRMCM6,question-mission36-agent3-explanation,question-mission65-agent0-explanation,question-mission59-agent1-explanation
3PR3LXCWSHY8C8W50FO25GHIBBVX9V,3K4OUUN0MPLJ6LDNSK10G4VJZRMCM6,question-mission15-agent0-explanation,question-mission66-agent0-explanation,question-mission5-agent0-explanation
3FULMHZ7OWWWLQRP5DQ2DRQ4IFY4MN,3K4OUUN0MPLJ6LDNSK10G4VJZRMCM6,question-mission56-agent1-explanation,question-mission67-agent0-explanation,question-mission45-agent5-explanation
3MDKGGG61SMED8LNXYKTW35A8E06TB,3K4OUUN0MPLJ6LDNSK10G4VJZRMCM6,question-mission34-agent2-explanation,question-mission68-agent0-explanation,question-mission57-agent1-explanation
3GMLHYZ0LGWVW5AI3M5VKQB5Q2ZUYP,3K4OUUN0MPLJ6LDNSK10G4VJZRMCM6,question-mission12-agent0-explanation,question-mission69-agent0-explanation,question-mission25-agent0-explanation
3ZICQFRS33HCNUEX5V6MFPZMYEIZZA,3K4OUUN0MPLJ6LDNSK10G4VJZRMCM6,question-mission23-agent0-explanation,question-mission70-agent0-explanation,question-mission63-agent1-explanation
36D1BWBEHP0MICC21Z7EKCT6Y122MP,3K4OUUN0MPLJ6LDNSK10G4VJZRMCM6,question-mission14-agent1-explanation,question-mission71-agent0-explanation,question-mission30-agent5-explanation
3MXX6RQ9EX426TO2XTIUUVKZNK94PJ,3K4OUUN0MPLJ6LDNSK10G4VJZRMCM6,question-mission9-agent0-explanation,question-mission72-agent0-explanation,question-mission35-agent0-explanation
3DWGDA5POH3YJEOFWN8R2P2EXOZV1H,3K4OUUN0MPLJ6LDNSK10G4VJZRMCM6,question-mission26-agent0-explanation,question-mission73-agent0-explanation,question-mission22-agent1-explanation
386659BNTNGIQDNZTQK2HWCO3SN01V,3K4OUUN0MPLJ6LDNSK10G4VJZRMCM6,question-mission37-agent2-explanation,question-mission74-agent0-explanation,question-mission52-agent1-explanation
3LAZVA75NKQAIFXEEFMRCGIBT1H2O4,3K4OUUN0MPLJ6LDNSK10G4VJZRMCM6,question-mission6-agent2-explanation,question-mission75-agent0-explanation,question-mission32-agent0-explanation
3IWA71V4TKFLUPU728LQL6QGLAO6XU,3K4OUUN0MPLJ6LDNSK10G4VJZRMCM6,question-mission24-agent0-explanation,question-mission76-agent0-explanation,question-mission11-agent0-explanation
36BTXXLZ2X7NI64HALMJZQKEO2X4RB,3K4OUUN0MPLJ6LDNSK10G4VJZRMCM6,question-mission13-agent0-explanation,question-mission77-agent0-explanation,question-mission64-agent0-explanation
