HIT ID,HITType ID,Document Names
35JDMRECC68ELISWJG4K98IYZ9VEGS,32CVJ4DS83UKF6JKYPJPRJR4VT0KV1,question-mission8-agent0,question-mission20-agent0
31ANT7FQNA1SPVUESLTZQEOM1G95HH,32CVJ4DS83UKF6JKYPJPRJR4VT0KV1,question-mission27-agent3
3SNR5F7R94SSH9YR944NUKVEEMNEIK,32CVJ4DS83UKF6JKYPJPRJR4VT0KV1,question-mission48-agent0
35A1YQPVFGFSLQ5YY3BKQQP11TO5IA,32CVJ4DS83UKF6JKYPJPRJR4VT0KV1,question-mission5-agent2,question-mission17-agent0
3W31J70BAUV4Q641DGJ4HCAOLEZCK0,32CVJ4DS83UKF6JKYPJPRJR4VT0KV1,question-mission54-agent0
311HQEI8RUFT3K8RM0E3O56NOCL7ZO,32CVJ4DS83UKF6JKYPJPRJR4VT0KV1,question-mission63-agent0
35O6H0UNLUFOG1P4GLWK2R41E8D5JM,32CVJ4DS83UKF6JKYPJPRJR4VT0KV1,question-mission45-agent0,question-mission57-agent0,question-mission30-agent3
3S1WOPCJFISOCKIXRMPN6LAER1CEJW,32CVJ4DS83UKF6JKYPJPRJR4VT0KV1,question-mission10-agent0,question-mission22-agent0
3G5RUKN2EE230EI1Y91T7EQK9O19NL,32CVJ4DS83UKF6JKYPJPRJR4VT0KV1,question-mission36-agent2
37SDSEDINB1082S2OUXHABI6MHE81N,32CVJ4DS83UKF6JKYPJPRJR4VT0KV1,question-mission59-agent0
3BPP3MA3TEJU7A6XU710M0N6VQHELY,32CVJ4DS83UKF6JKYPJPRJR4VT0KV1,question-mission15-agent4,question-mission3-agent3
31MBOZ6PAQQFACMJYGV5WCN3AE4CL3,32CVJ4DS83UKF6JKYPJPRJR4VT0KV1,question-mission40-agent0
3TC2K6WK9I17XNAY7YXVFUSBENS824,32CVJ4DS83UKF6JKYPJPRJR4VT0KV1,question-mission51-agent1
3JTPR5MTZUBJRLVMY6WW364ETXD5KL,32CVJ4DS83UKF6JKYPJPRJR4VT0KV1,question-mission33-agent0
3ZTE0JGGCGRNGXPGB8BXOTRX5J9COK,32CVJ4DS83UKF6JKYPJPRJR4VT0KV1,question-mission34-agent0
3D1UCPY6GI8WI56HBYB0Y4X3K1S83F,32CVJ4DS83UKF6JKYPJPRJR4VT0KV1,question-mission61-agent0,question-mission49-agent0
3OCZWXS7ZQ6UBRD4J68XI6HTIXI5LO,32CVJ4DS83UKF6JKYPJPRJR4VT0KV1,question-mission56-agent0
3D3B8GE894Q33ZUEEOELB3VF9329PH,32CVJ4DS83UKF6JKYPJPRJR4VT0KV1,question-mission42-agent6
3XDSWAMB24RQ192WQL31DYMXKKRCQS,32CVJ4DS83UKF6JKYPJPRJR4VT0KV1,question-mission31-agent4
39I4RL8QGLGATCQEEGAPLMI81KEH4O,32CVJ4DS83UKF6JKYPJPRJR4VT0KV1,question-mission47-agent0
3JHB4BPSFM8O3BVTE1TAB8LPEZO9Q8,32CVJ4DS83UKF6JKYPJPRJR4VT0KV1,question-mission25-agent0,question-mission0-agent0
3UL5XDRDNEIZWKTLPHZTD1VNYXJ855,32CVJ4DS83UKF6JKYPJPRJR4VT0KV1,question-mission12-agent0,question-mission24-agent0
31ANT7FQNA1SPVUESLTZQEOM1G9H5T,32CVJ4DS83UKF6JKYPJPRJR4VT0KV1,question-mission7-agent0,question-mission19-agent0
3XH7ZM9YX4TOFCATRGIAGYVUALQ9R9,32CVJ4DS83UKF6JKYPJPRJR4VT0KV1,question-mission53-agent0
3TTPFEFXCVJO8ZUSX434IK2MXBKH69,32CVJ4DS83UKF6JKYPJPRJR4VT0KV1,question-mission64-agent0
3EHIMLB7F9YBCDDGQJ022YYD36AH8V,32CVJ4DS83UKF6JKYPJPRJR4VT0KV1,question-mission26-agent5,question-mission39-agent0
356TQKY9XHWEJO74DAEQBL9JP3E87K,32CVJ4DS83UKF6JKYPJPRJR4VT0KV1,question-mission32-agent1
37S0QRNUFDFIJ2CNNF6WPL5E0NK887,32CVJ4DS83UKF6JKYPJPRJR4VT0KV1,question-mission14-agent2,question-mission2-agent0
3B9J25CZ27C2EPH9IPS68Y1Y28CCSH,32CVJ4DS83UKF6JKYPJPRJR4VT0KV1,question-mission41-agent2
