HIT ID,HITType ID,Document Names
3RKHNXPHGYV0C0L1Z744BIWUSNOUKS,39VEAY077J6WHEI6D9LU0Q356TSGYA,question-mission36-agent3-explanation,question-mission65-agent0-explanation,question-mission59-agent1-explanation
3ZFRE2BDQBDNIZEI4DI1I4JBQEIZXB,39VEAY077J6WHEI6D9LU0Q356TSGYA,question-mission15-agent0-explanation,question-mission66-agent0-explanation,question-mission5-agent0-explanation
3IWA71V4TKFLUPU728LQL6QGLAM6XS,39VEAY077J6WHEI6D9LU0Q356TSGYA,question-mission56-agent1-explanation,question-mission67-agent0-explanation,question-mission45-agent5-explanation
3E9ZFLPWO0R1N9P849UFI9GLU1GXIC,39VEAY077J6WHEI6D9LU0Q356TSGYA,question-mission34-agent2-explanation,question-mission68-agent0-explanation,question-mission57-agent1-explanation
32TMVRKDGPXH01PLBCGJ89P9YA748X,39VEAY077J6WHEI6D9LU0Q356TSGYA,question-mission12-agent0-explanation,question-mission69-agent0-explanation,question-mission25-agent0-explanation
3RQVKZ7ZRMI3X95FXT5P1UWG3C527C,39VEAY077J6WHEI6D9LU0Q356TSGYA,question-mission23-agent0-explanation,question-mission70-agent0-explanation,question-mission63-agent1-explanation
3W3RSPVVGUQBW63JK7G5QI99HNTULV,39VEAY077J6WHEI6D9LU0Q356TSGYA,question-mission14-agent1-explanation,question-mission71-agent0-explanation,question-mission30-agent5-explanation
3TC2K6WK9I17XNAY7YXVFUSBEWB28Z,39VEAY077J6WHEI6D9LU0Q356TSGYA,question-mission9-agent0-explanation,question-mission72-agent0-explanation,question-mission35-agent0-explanation
3SSN80MU8ENST4FW4CFRVPVYM55XKN,39VEAY077J6WHEI6D9LU0Q356TSGYA,question-mission26-agent0-explanation,question-mission73-agent0-explanation,question-mission22-agent1-explanation
3IZVJEBJ6CJAZKUM3Q9BIR6RTAK6ZP,39VEAY077J6WHEI6D9LU0Q356TSGYA,question-mission37-agent2-explanation,question-mission74-agent0-explanation,question-mission52-agent1-explanation
3XBXDSS88AI3DAXEPCRSAP8DB5AXLQ,39VEAY077J6WHEI6D9LU0Q356TSGYA,question-mission6-agent2-explanation,question-mission75-agent0-explanation,question-mission32-agent0-explanation
3ZICQFRS33HCNUEX5V6MFPZMYEGZZ8,39VEAY077J6WHEI6D9LU0Q356TSGYA,question-mission24-agent0-explanation,question-mission76-agent0-explanation,question-mission11-agent0-explanation
3GL25Y6845TNJSFZPOS7A2N2BA0XMS,39VEAY077J6WHEI6D9LU0Q356TSGYA,question-mission13-agent0-explanation,question-mission77-agent0-explanation,question-mission64-agent0-explanation
